1483263823116 52
1483263824364 1242
1483263824862 494
1483263824921 53
1483263824952 25
1483263825528 571
1483263825553 19
1483263825660 102
1483263826018 353
1483263826230 208
1483263826796 562
1483263826891 90
1483263826952 55
1483263827278 320
1483263828515 1233
1483263829590 1069
1483263829700 106
1483263829778 72
1483263829844 61
1483263830901 1051
1483263830922 16
1483263831017 89
1483263831059 36
1483263831106 43
1483263831154 42
1483263831213 54
1483263832367 1148
1483263832508 136
1483263832654 142
1483263832693 33
1483263832717 20
1483263832759 37
1483263832811 47
1483263833079 263
1483263833446 361
1483263834462 1011
1483263834569 103
1483263834630 56
1483263835963 1326
1483263836512 544
1483263837559 1043
1483263837585 21
1483263837743 154
1483263837893 142
1483263838231 331
1483263838386 150
1483263839670 1277
1483263839708 33
1483263841169 1456
1483263841338 164
1483263841352 9
1483263841445 87
1483263841537 87
1483263841667 124
1483263841696 25
1483263841819 118
1483263841859 36
1483263842235 371
1483263842250 10
1483263843005 751
1483263843295 285
1483263843329 29
1483263843535 202
1483263844652 1111
1483263844688 31
1483263844825 133
1483263845102 273
1483263845410 304
1483263845501 87
1483263845581 74
1483263845731 142
1483263846914 1176
1483263846947 28
1483263847008 56
1483263847128 114
1483263847687 553
1483263847761 70
1483263849068 1299
1483263850516 1444
1483263850608 88
1483263850627 13
1483263850676 44
1483263851266 583
1483263852015 744
1483263852156 137
1483263853381 1219
1483263853428 43
1483263853555 121
1483263853888 327
1483263854273 381
1483263854457 179
1483263854496 34
1483263854535 34
1483263854557 18
1483263855936 1375
1483263856028 88
1483263856099 65
1483263856767 663
1483263856791 20
1483263857818 1022
1483263858697 875
1483263858771 70
1483263858829 52
1483263858913 79
1483263859485 567
1483263859500 11
1483263859525 21
1483263860855 1326
1483263861169 309
1483263861888 715
1483263862746 852
1483263862835 85
1483263862864 24
1483263862924 55
1483263863033 104
1483263863105 68
1483263863518 407
1483263863644 121
1483263863672 23
1483263863771 94
1483263863852 73
1483263865209 1353
1483263866400 1187
1483263866479 75
1483263867061 577
1483263868287 1211
1483263868318 26
1483263869776 1451
1483263869807 27
1483263869864 53
1483263870590 721
1483263870713 118
1483263871432 714
1483263871485 49
1483263871512 22
1483263872843 1327
1483263873994 1147
1483263874137 139
1483263874208 64
1483263874243 30
1483263874361 112
1483263874486 120
1483263874517 27
1483263874916 393
1483263875057 137
1483263875100 38
1483263875128 23
1483263875197 64
1483263875229 27
1483263875272 39
1483263875335 58
1483263875564 225
1483263875615 46
1483263875641 21
1483263875700 55
1483263875826 121
1483263875975 145
1483263876079 98
1483263877379 1295
1483263877404 21
1483263877454 45
1483263877608 147
1483263878417 805
1483263879165 744
1483263880210 1041
1483263880321 107
1483263880568 242
1483263880621 45
1483263880654 28
1483263881919 1261
1483263881981 58
1483263882040 54
1483263883223 1177
1483263883335 107
1483263883361 20
1483263883394 29
1483263883619 220
1483263884494 868
1483263884540 42
1483263885020 476
1483263885071 46
1483263886056 981
1483263886097 37
1483263886734 632
1483263886781 43
1483263887796 1010
1483263887812 11
1483263887878 62
1483263887920 37
1483263887961 36
1483263888020 54
1483263888078 52
1483263888164 82
1483263888270 102
1483263888326 51
1483263888361 30
1483263888381 16
1483263888400 15
1483263889483 1078
1483263889498 12
1483263889515 13
1483263889565 46
1483263889596 27
1483263889695 95
1483263889723 22
1483263889810 82
1483263889878 62
1483263890390 507
1483263890463 69
1483263890525 57
1483263890555 25
1483263890591 32
1483263890631 35
1483263891471 836
1483263891666 191
1483263892276 604
1483263892378 89
1483263893425 1043
1483263893476 47
1483263893607 126
1483263893696 85
1483263893947 245
1483263893968 16
1483263894511 539
1483263894566 51
1483263894621 50
1483263895792 1167
1483263895817 21
1483263896095 274
1483263896134 35
1483263896185 47
1483263896203 14
1483263896527 320
1483263896585 54
1483263896628 38
1483263896766 133
1483263896801 29
1483263896837 31
1483263896904 62
1483263896936 28
1483263898208 1266
1483263898341 129
1483263898468 123
1483263898581 109
1483263898656 70
1483263898728 68
1483263898767 35
1483263899035 264
1483263899384 345
1483263899426 38
1483263899480 49
1483263899498 13
1483263900793 1291
1483263900828 31
1483263901590 758
1483263901663 69
1483263901710 44
1483263902977 1261
1483263903015 34
1483263903092 73
1483263903152 55
1483263904020 863
1483263904050 26
1483263904083 28
1483263904595 507
1483263904625 26
1483263904638 9
1483263904697 55
1483263904736 35
1483263904868 126
1483263905867 995
1483263905878 8
1483263905969 88
1483263906010 36
1483263906044 30
1483263906083 34
1483263906101 13
1483263907531 1426
1483263907561 14
1483263907905 340
1483263908769 861
1483263908906 134
1483263909154 244
1483263909244 86
1483263909300 51
1483263909368 63
1483263909934 561
1483263910302 364
1483263910883 578
1483263911195 308
1483263911439 240
1483263911464 21
1483263911483 16
1483263911581 95
1483263911621 37
1483263912048 422
1483263912294 243
1483263912765 467
1483263913587 818
1483263913717 126
1483263914436 715
1483263914643 202
1483263914725 76
1483263915207 478
1483263915262 50
1483263916095 829
1483263916146 48
1483263916662 512
1483263916728 63
1483263916803 70
1483263916834 27
1483263916942 103
1483263916963 17
1483263918004 1036
1483263918053 45
1483263918565 507
1483263918600 32
1483263918969 365
1483263919032 60
1483263919076 39
1483263919110 29
1483263919330 216
1483263919387 51
1483263919513 121
1483263919547 31
1483263919564 14
1483263919610 42
1483263919695 81
1483263919826 126
1483263919896 66
1483263919956 56
1483263920119 159
1483263920500 376
1483263920604 100
1483263920652 44
1483263920723 67
1483263921111 383
1483263921148 33
1483263921252 100
1483263921398 141
1483263921448 45
1483263921569 117
1483263921946 373
1483263921973 24
1483263922019 41
1483263922040 17
1483263922090 46
1483263922130 34
1483263922375 241
1483263923284 903
1483263923341 54
1483263923373 28
1483263924627 1250
1483263924733 102
1483263925092 351
1483263925173 77
1483263925315 138
1483263925387 67
1483263925877 486
1483263925929 48
1483263925969 37
1483263925998 25
1483263926050 48
1483263926125 71
1483263926946 814
1483263927405 456
1483263927452 42
1483263927466 10
1483263927844 374
1483263927883 36
1483263928104 217
1483263928728 620
1483263929008 276
1483263929038 26
1483263929081 39
1483263930342 1256
1483263930454 109
1483263930480 20
1483263930813 329
1483263930872 50
1483263930964 87
1483263932319 1351
1483263932449 126
1483263932629 176
1483263932900 267
1483263932934 31
1483263932957 19
1483263933798 837
1483263935149 1348
1483263935210 58
1483263935288 73
1483263935416 123
1483263935561 142
1483263935657 91
1483263935920 258
1483263936176 252
1483263936241 61
1483263936262 16
1483263936290 24
1483263936522 228
1483263936866 340
1483263937658 788
1483263937713 51
1483263937779 62
1483263937826 43
1483263937887 57
1483263937979 87
1483263938577 592
1483263938639 59
1483263938757 115
1483263938808 46
1483263938843 30
1483263939227 381
1483263939514 284
1483263939529 11
1483263939615 83
1483263939641 20
1483263939945 300
1483263940080 132
1483263940107 24
1483263940230 119
1483263940250 16
1483263941488 1234
1483263941567 75
1483263941642 69
1483263942365 718
1483263942489 121
1483263942623 131
1483263942681 53
1483263942745 59
1483263942874 124
1483263942935 58
1483263944017 1077
1483263944061 41
1483263944118 41
1483263944452 330
1483263945775 1320
1483263945817 38
1483263945849 28
1483263946093 240
1483263946166 70
1483263946327 157
1483263946366 34
1483263946631 262
1483263946683 49
1483263946777 88
1483263947052 272
1483263947643 586
1483263947778 132
1483263947819 38
1483263947874 51
1483263948866 988
1483263948901 32
1483263949004 98
1483263949046 37
1483263949130 80
1483263950023 889
1483263950056 29
1483263950113 53
1483263950391 273
1483263951168 771
1483263951265 94
1483263951307 39
1483263951365 54
1483263951496 127
1483263951593 94
1483263951643 45
1483263951999 352
1483263952058 55
1483263952397 336
1483263952674 274
1483263952738 61
1483263952888 145
1483263952962 71
1483263953584 618
1483263953679 90
1483263953801 119
1483263953831 24
1483263953859 24
1483263953980 118
1483263954003 20
1483263954046 39
1483263954103 53
1483263954210 102
1483263954254 41
1483263954275 17
1483263954292 13
1483263954416 121
1483263954463 44
1483263954568 101
1483263954700 127
1483263954725 22
1483263955474 746
1483263955539 62
1483263955677 134
1483263955883 203
1483263955901 14
1483263956276 371
1483263956293 14
1483263956405 109
1483263956741 332
1483263957878 1133
1483263958223 342
1483263958342 115
1483263958949 602
1483263959098 146
1483263959187 85
1483263959261 71
1483263959282 17
1483263959465 180
1483263960029 559
1483263960119 86
1483263960197 75
1483263960568 367
1483263960600 29
1483263960689 85
1483263960761 68
1483263960847 81
1483263960957 106
1483263962000 1038
1483263962046 42
1483263962622 573
1483263962648 23
1483263962671 20
1483263962685 10
1483263962758 70
1483263962821 58
1483263962984 158
1483263963251 263
1483263963335 80
1483263963422 84
1483263963455 22
1483263963726 268
1483263964531 801
1483263964579 45
1483263965008 424
1483263965162 148
1483263965198 31
1483263966262 1058
1483263966300 35
1483263966357 53
1483263966438 77
1483263966586 144
1483263966664 73
1483263966821 152
1483263966881 54
1483263967012 127
1483263967106 91
1483263967218 106
1483263967254 32
1483263967525 266
1483263967571 43
1483263967659 84
1483263967914 252
1483263968011 93
1483263969363 1348
1483263969402 35
1483263970148 743
1483263970360 209
1483263970382 16
1483263970508 123
1483263970524 13
1483263970570 42
1483263970592 18
1483263970731 135
1483263970754 20
1483263970773 15
1483263970861 85
1483263970882 17
1483263970903 18
1483263971534 627
1483263971603 66
1483263971838 232
1483263971890 47
1483263971977 83
1483263972055 73
1483263972411 352
1483263972472 57
1483263972513 37
1483263972590 73
1483263972704 111
1483263972748 40
1483263972795 43
1483263972921 123
1483263973050 125
1483263973065 12
1483263973089 21
1483263973144 51
1483263974434 1285
1483263974450 13
1483263974798 345
1483263974918 116
1483263975069 148
1483263975248 176
1483263975984 728
1483263976064 76
1483263976109 39
1483263976488 375
1483263976617 126
1483263976669 49
1483263976772 99
1483263976889 114
1483263976922 30
1483263977035 108
1483263977129 90
1483263977241 107
1483263977278 32
1483263977456 174
1483263977758 299
1483263977809 44
1483263977852 40
1483263979073 1216
1483263979110 33
1483263979236 122
1483263979354 115
1483263979473 116
1483263979573 97
1483263979634 55
1483263979679 42
1483263979724 42
1483263979754 26
1483263980440 683
1483263980569 126
1483263980596 24
1483263980759 158
1483263980817 55
1483263980983 162
1483263981033 47
1483263982010 974
1483263982042 28
1483263982068 23
1483263983074 1003
1483263983134 57
1483263983267 129
1483263983359 89
1483263983637 274
1483263983657 17
1483263983701 40
1483263984013 309
1483263984142 126
1483263984437 292
1483263984477 37
1483263985102 620
1483263985270 165
1483263985332 59
1483263985464 128
1483263985619 152
1483263986777 1155
1483263986836 56
1483263986971 132
1483263986991 16
1483263987123 128
1483263987166 40
1483263987677 507
1483263987725 45
1483263987808 79
1483263987923 110
1483263987988 61
1483263988029 37
1483263988178 144
1483263988312 131
1483263988666 351
1483263988711 42
1483263988839 124
1483263988909 67
1483263988933 20
1483263989106 170
1483263989181 71
1483263989497 312
1483263989852 352
1483263989976 121
1483263990255 276
1483263990327 65
1483263990353 23
1483263991466 1109
1483263991983 514
1483263992000 14
1483263992048 45
1483263992235 183
1483263992303 65
1483263992464 158
1483263993039 570
1483263993367 325
1483263993584 214
1483263993682 90
1483263993732 47
1483263993758 22
1483263994461 699
1483263994590 126
1483263994608 15
1483263995162 551
1483263995224 59
1483263995340 113
1483263996497 1154
1483263996523 23
1483263996553 27
1483263996666 110
1483263996744 75
1483263996812 64
1483263996933 117
1483263997285 349
1483263997334 46
1483263998027 690
1483263998086 56
1483263998145 55
1483263999308 1159
1483263999326 15
1483263999351 22
1483263999376 22
1483263999439 59
1483263999464 20
1483263999498 30
1483263999553 51
1483263999624 68
1483263999751 121
1483263999820 66
1483264000984 1161
1483264001077 89
1483264001144 64
1483264001192 38
1483264001245 50
1483264001498 250
1483264001625 124
1483264001887 259
1483264001922 31
1483264001963 38
1483264001989 24
1483264002015 22
1483264002045 27
1483264002167 118
1483264002229 59
1483264002562 330
1483264003034 469
1483264003116 79
1483264003163 44
1483264003189 23
1483264003354 49
1483264003927 570
1483264004055 123
1483264004084 26
1483264004628 540
1483264004648 16
1483264004764 114
1483264004893 126
1483264004926 30
1483264005055 125
1483264005099 40
1483264005208 106
1483264005397 185
1483264005448 48
1483264005472 20
1483264005777 301
1483264005882 101
1483264006016 131
1483264006033 15
1483264006100 64
1483264006137 32
1483264006510 369
1483264006614 101
1483264006728 111
1483264006876 145
1483264006896 17
1483264007153 253
1483264007279 123
1483264008094 812
1483264008159 62
1483264008747 585
1483264008832 72
1483264009071 235
1483264009198 122
1483264009337 136
1483264009403 64
1483264010178 772
1483264010212 31
1483264010454 238
1483264010987 530
1483264011115 125
1483264011559 441
1483264012112 550
1483264012515 399
1483264012554 36
1483264012701 143
1483264012867 162
1483264013364 494
1483264013429 62
1483264013561 127
1483264013697 133
1483264013753 53
1483264013813 56
1483264013860 44
1483264013921 58
1483264015142 1217
1483264015207 62
1483264015232 22
1483264015300 64
1483264015348 45
1483264015371 20
1483264015502 127
1483264015535 30
1483264015570 32
1483264015606 33
1483264015728 118
1483264015845 114
1483264016158 308
1483264016270 109
1483264016316 43
1483264016671 350
1483264016765 91
1483264016789 20
1483264017442 650
1483264017481 36
1483264017808 323
1483264017942 131
1483264018402 457
1483264018434 27
1483264018483 45
1483264018579 92
1483264018708 125
1483264018761 50
1483264018777 13
1483264018843 63
1483264019015 169
1483264019034 16
1483264019137 100
1483264019343 203
1483264019397 48
1483264020343 941
1483264020470 124
1483264020500 27
1483264020554 51
1483264020631 74
1483264020659 24
1483264020792 129
1483264020931 136
1483264020962 28
1483264020982 17
1483264021028 43
1483264021064 32
1483264021772 704
1483264021902 127
1483264021955 51
1483264022172 213
1483264022226 50
1483264022295 66
1483264022449 150
1483264022477 25
1483264022604 124
1483264022636 29
1483264022679 40
1483264022754 71
1483264022796 39
1483264022938 139
1483264023199 258
1483264023230 28
1483264023279 46
1483264023413 131
1483264023555 139
1483264023607 49
1483264024460 849
1483264024499 36
1483264024747 243
1483264024818 68
1483264025402 581
1483264025551 146
1483264025584 30
1483264025636 49
1483264025758 119
1483264026053 291
1483264026090 34
1483264026190 96
1483264026217 24
1483264026272 52
1483264026387 110
1483264026416 27
1483264026548 129
1483264026653 103
1483264026931 275
1483264027071 137
1483264027084 10
1483264027114 27
1483264027256 139
1483264027987 728
1483264028073 84
1483264028090 12
1483264028111 19
1483264028270 156
1483264028324 51
1483264028456 128
1483264028508 49
1483264028639 128
1483264028675 33
1483264028723 45
1483264029263 536
1483264029318 51
1483264029345 25
1483264029407 59
1483264029498 88
1483264029552 50
1483264029678 122
1483264029919 238
1483264029994 72
1483264030165 167
1483264030349 69
1483264030456 104
1483264030574 116
1483264031227 651
1483264031250 19
1483264031268 15
1483264031299 29
1483264031342 40
1483264031638 293
1483264032478 837
1483264032525 44
1483264033810 1281
1483264033858 46
1483264033983 122
1483264034055 70
1483264034092 34
1483264034156 61
1483264034234 74
1483264034302 65
1483264034334 29
1483264034971 633
1483264035039 65
1483264035178 135
1483264035204 24
1483264035271 64
1483264035285 12
1483264035305 18
1483264035363 55
1483264035499 132
1483264035552 49
1483264035683 126
1483264035702 17
1483264035736 31
1483264035882 143
1483264035925 38
1483264036022 93
1483264036139 113
1483264036170 27
1483264036204 31
1483264036331 124
1483264036604 270
1483264036754 147
1483264036789 32
1483264037319 526
1483264037367 45
1483264037440 69
1483264037517 73
1483264037637 117
1483264037673 34
1483264038049 373
1483264039138 1086
1483264039210 70
1483264039244 31
1483264039327 80
1483264040183 853
1483264041300 1114
1483264041353 51
1483264041634 278
1483264041649 12
1483264041689 36
1483264042508 816
1483264042621 111
1483264042763 139
1483264042809 43
1483264043073 261
1483264043380 304
1483264043503 120
1483264043544 38
1483264043581 33
1483264043593 8
1483264043639 44
1483264043761 118
1483264044129 366
1483264044255 123
1483264044956 699
1483264044974 16
1483264045022 44
1483264045208 183
1483264045232 20
1483264045555 320
1483264045641 83
1483264045745 100
1483264045864 115
1483264046158 291
1483264046182 21
1483264046318 133
1483264046413 92
1483264046473 57
1483264046632 155
1483264046666 30
1483264046699 30
1483264047028 326
1483264047132 101
1483264047251 116
1483264047349 96
1483264047479 126
1483264047582 100
1483264047630 44
1483264047664 30
1483264047689 21
1483264047826 134
1483264047854 26
1483264048062 205
1483264048098 31
1483264048169 68
1483264048308 136
1483264048349 38
1483264048471 118
1483264049724 1250
1483264049789 62
1483264049957 164
1483264049979 15
1483264050172 191
1483264050309 133
1483264050933 622
1483264051209 137
1483264051312 100
1483264051640 324
1483264051759 117
1483264051812 50
1483264051874 60
1483264051897 20
1483264052685 784
1483264052811 124
1483264052864 50
1483264052922 55
1483264053056 131
1483264053327 267
1483264053409 80
1483264053520 109
1483264054299 775
1483264054356 54
1483264054498 139
1483264054559 58
1483264054581 19
1483264054656 72
1483264054748 89
1483264054910 157
1483264054984 72
1483264055107 120
1483264055193 83
1483264055283 87
1483264055303 17
1483264055637 331
1483264055703 63
1483264055728 20
1483264055907 176
1483264055938 28
1483264056156 215
1483264056193 34
1483264056238 41
1483264056255 13
1483264056306 48
1483264056440 129
1483264056568 125
1483264056700 129
1483264056855 152
1483264056868 9
1483264056881 11
1483264056938 54
1483264057076 134
1483264057200 122
1483264057250 47
1483264058034 781
1483264058100 64
1483264058237 135
1483264058268 27
1483264058343 72
1483264058362 16
1483264058491 127
1483264058504 10
1483264058602 95
1483264058917 312
1483264058942 23
1483264058962 17
1483264059056 91
1483264059100 42
1483264059165 62
1483264059232 64
1483264059257 23
1483264059290 31
1483264059309 16
1483264059434 122
1483264059466 30
1483264059487 18
1483264059519 29
1483264059567 45
1483264059602 32
1483264059688 83
1483264059729 37
1483264059862 130
1483264059967 103
1483264060012 41
1483264060032 18
1483264060360 324
1483264061126 763
1483264061375 247
1483264061475 97
1483264061555 77
1483264061687 128
1483264061719 29
1483264061746 24
1483264062125 375
1483264062244 117
1483264062422 175
1483264062669 244
1483264062698 26
1483264062729 28
1483264062742 9
1483264062789 44
1483264062908 115
1483264063151 240
1483264063545 391
1483264063618 70
1483264064856 1236
1483264064970 110
1483264065104 131
1483264065154 47
1483264065536 378
1483264065549 11
1483264065599 48
1483264065627 25
1483264065640 10
1483264066026 383
1483264066154 125
1483264066283 127
1483264066347 61
1483264066388 37
1483264066409 18
1483264066453 41
1483264066578 122
1483264066586 6
1483264067308 707
1483264067357 46
1483264067375 15
1483264067716 339
1483264067750 31
1483264068318 565
1483264068353 32
1483264068480 123
1483264068609 126
1483264068686 74
1483264068733 43
1483264068836 101
1483264068949 110
1483264068988 36
1483264069116 125
1483264069143 25
1483264069169 22
1483264069198 26
1483264069263 62
1483264069395 129
1483264069466 69
1483264069846 377
1483264069968 119
1483264069990 20
1483264070120 127
1483264070216 93
1483264070252 30
1483264070292 37
1483264070416 121
1483264070448 28
1483264070959 508
1483264071025 63
1483264071404 376
1483264071538 131
1483264071678 137
1483264071744 63
1483264071813 66
1483264071900 83
1483264072676 774
1483264072766 87
1483264072886 117
1483264073007 118
1483264073031 21
1483264073321 287
1483264073449 123
1483264073580 128
1483264073687 105
1483264073758 67
1483264073883 121
1483264074009 123
1483264074046 34
1483264074097 48
1483264074255 155
1483264074359 100
1483264074468 105
1483264075264 793
1483264075348 81
1483264075478 127
1483264075513 31
1483264075663 147
1483264075696 30
1483264075826 128
1483264075847 19
1483264075871 20
1483264075976 102
1483264075998 19
1483264076039 39
1483264076172 129
1483264076189 15
1483264076566 374
1483264076574 5
1483264076583 7
1483264076732 146
1483264076856 122
1483264076981 122
1483264077001 18
1483264077126 122
1483264077308 179
1483264077332 20
1483264077449 114
1483264077465 14
1483264077518 50
1483264078345 824
1483264078377 30
1483264078743 362
1483264078756 10
1483264078872 114
1483264078990 115
1483264079013 21
1483264079082 66
1483264079103 16
1483264079172 66
1483264080013 837
1483264080106 90
1483264080226 116
1483264080263 34
1483264080350 84
1483264080599 247
1483264080685 82
1483264080715 26
1483264080842 123
1483264080872 25
1483264080918 43
1483264081038 117
1483264082146 1105
1483264082174 25
1483264082219 42
1483264082315 93
1483264082344 27
1483264082370 23
1483264082531 158
1483264082679 145
1483264082808 126
1483264082830 19
1483264082962 129
1483264083024 59
1483264083143 115
1483264083299 153
1483264083457 154
1483264083496 36
1483264083773 274
1483264083821 45
1483264084131 307
1483264084142 8
1483264084182 38
1483264084453 267
1483264084589 133
1483264084720 128
1483264084766 43
1483264084831 62
1483264084877 43
1483264085033 153
1483264085067 31
1483264085123 53
1483264085249 122
1483264085352 100
1483264085732 377
1483264085790 55
1483264085837 43
1483264085920 80
1483264086044 120
1483264086178 131
1483264086481 301
1483264086522 39
1483264086572 47
1483264086604 29
1483264086729 122
1483264086797 64
1483264087179 367
1483264087868 686
1483264088065 194
1483264088111 42
1483264088237 123
1483264088382 142
1483264088516 130
1483264088546 27
1483264088597 48
1483264088679 78
1483264088804 122
1483264088844 37
1483264088873 26
1483264089006 129
1483264089069 60
1483264089108 36
1483264089154 43
1483264089191 33
1483264089203 9
1483264089935 730
1483264089981 44
1483264090031 47
1483264090160 126
1483264090178 16
1483264090229 48
1483264090318 86
1483264090340 19
1483264090426 83
1483264090563 134
1483264090580 14
1483264090655 72
1483264090781 123
1483264091050 267
1483264091175 121
1483264091453 275
1483264091468 13
1483264091544 73
1483264091557 10
1483264091584 24
1483264091718 130
1483264091749 29
1483264091773 21
1483264091949 172
1483264092020 68
1483264092065 43
1483264092118 49
1483264092149 29
1483264092194 42
1483264092316 120
1483264092382 63
1483264092452 68
1483264092481 24
1483264092547 63
1483264092677 127
1483264092773 94
1483264092838 62
1483264092849 9
1483264092879 28
1483264092967 85
1483264093026 56
1483264093055 25
1483264093140 82
1483264093221 79
1483264093352 127
1483264093381 27
1483264093399 15
1483264093520 118
1483264093747 225
1483264093818 67
1483264093868 47
1483264093883 12
1483264094439 553
1483264094704 262
1483264094839 132
1483264094867 26
1483264095044 175
1483264095168 119
1483264095185 14
1483264095485 297
1483264095546 58
1483264095572 23
1483264095866 291
1483264095913 45
1483264096015 98
1483264097039 1021
1483264097078 36
1483264097226 145
1483264097247 18
1483264097305 55
1483264097324 16
1483264097375 47
1483264097420 42
1483264097467 43
1483264097481 10
1483264097506 21
1483264097642 134
1483264097691 46
1483264097796 101
1483264097932 131
1483264098030 95
1483264098055 21
1483264098180 122
1483264098264 81
1483264098293 25
1483264098423 127
1483264098463 38
1483264098517 51
1483264098618 98
1483264098767 145
1483264098803 31
1483264098824 18
1483264098946 119
1483264099069 120
1483264099143 72
1483264099231 85
1483264099307 73
1483264099644 333
1483264099847 200
1483264100458 607
1483264100554 83
1483264101216 659
1483264101606 387
1483264101658 49
1483264101766 104
1483264101888 118
1483264101942 51
1483264102092 147
1483264102197 101
1483264102562 362
1483264102580 15
1483264102705 122
1483264102760 53
1483264102790 25
1483264102922 130
1483264103015 90
1483264103151 132
1483264103271 117
1483264103788 514
1483264103871 80
1483264103911 36
1483264103937 22
1483264103981 41
1483264104003 19
1483264104133 127
1483264104209 73
1483264104310 97
1483264104440 127
1483264104470 27
1483264104517 44
1483264104646 126
1483264104688 40
1483264105365 674
1483264105640 272
1483264105663 19
1483264105786 121
1483264105887 99
1483264105935 45
1483264105964 26
1483264106646 678
1483264106739 91
1483264106807 65
1483264106907 97
1483264107036 126
1483264107064 26
1483264107085 19
1483264107175 88
1483264107200 22
1483264107233 31
1483264107276 41
1483264107326 47
1483264107366 37
1483264107390 20
1483264107452 60
1483264107474 18
1483264107609 132
1483264107743 129
1483264107758 13
1483264107793 33
1483264107826 30
1483264108213 383
1483264108770 554
1483264108784 12
1483264108826 39
1483264108876 47
1483264108887 8
1483264108906 16
1483264108962 54
1483264109570 604
1483264109953 380
1483264110008 44
1483264110082 71
1483264110176 92
1483264110300 121
1483264110317 14
1483264110368 49
1483264110483 111
1483264110675 189
1483264110730 52
1483264110869 136
1483264111315 443
1483264111351 33
1483264111486 132
1483264111536 47
1483264111620 79
1483264111707 83
1483264111832 121
1483264111850 14
1483264111871 19
1483264111978 104
1483264112037 56
1483264112440 400
1483264112483 41
1483264112532 45
1483264112608 74
1483264112971 360
1483264113103 130
1483264113227 122
1483264113340 110
1483264113622 279
1483264113679 55
1483264113723 41
1483264113828 102
1483264114134 303
1483264114445 308
1483264114498 50
1483264114524 22
1483264114638 111
1483264115171 530
1483264115258 84
1483264115589 327
1483264115635 39
1483264115762 125
1483264115805 40
1483264115826 17
1483264115903 75
1483264115927 21
1483264116029 98
1483264116075 42
1483264116205 127
1483264116230 22
1483264116272 39
1483264116357 82
1483264116485 125
1483264116504 17
1483264116531 24
1483264116685 151
1483264116844 156
1483264116951 104
1483264116969 14
1483264116996 25
1483264117065 65
1483264117092 24
1483264117218 123
1483264117241 21
1483264117464 220
1483264117501 33
1483264117540 36
1483264117829 286
1483264117905 73
1483264118028 119
1483264118077 46
1483264118122 41
1483264118236 111
1483264118304 65
1483264118389 80
1483264118517 123
1483264118606 87
1483264118653 44
1483264118716 60
1483264118895 175
1483264118963 65
1483264119313 346
1483264119350 23
1483264119413 60
1483264119521 104
1483264119588 61
1483264119649 58
1483264119687 34
1483264119762 72
1483264119895 130
1483264120013 116
1483264120127 111
1483264120245 116
1483264120275 24
1483264120389 111
1483264121211 817
1483264121301 87
1483264121446 142
1483264121472 23
1483264121747 272
1483264121791 42
1483264121806 12
1483264121931 123
1483264121954 20
1483264121970 12
1483264122105 132
1483264122134 26
1483264122178 42
1483264122315 133
1483264122347 30
1483264122366 16
1483264123374 1005
1483264124400 1024
1483264124509 107
1483264124649 137
1483264124671 18
